time,battery_charge,battery_discharge,consumption,pv,grid_import,grid_export,soc,valid_from,valid_to,charge_mode,allow_export_to_grid,value,has_rule,max_charge,max_discharge,max_battery_soc,min_battery_soc,min_battery_soc_for_sell
2025-09-05 13:50:00+00:00,300.0,0.0,140.0,490.0,0.0,0.0,0.61,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:00:00+00:00,0.0,2570.0,2560.0,90.0,0.0,10.0,0.61,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:10:00+00:00,90.0,0.0,170.0,310.0,0.0,0.0,0.59,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:20:00+00:00,0.0,640.0,1640.0,1070.0,0.0,0.0,0.59,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:30:00+00:00,0.0,2310.0,2950.0,740.0,0.0,0.0,0.55,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:40:00+00:00,0.0,2250.0,4260.0,810.0,1290.0,0.0,0.55,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 14:50:00+00:00,0.0,2280.0,2890.0,710.0,0.0,0.0,0.5,2025-09-05 14:00:00+00:00,2025-09-05 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:00:00+00:00,0.0,1740.0,2950.0,1330.0,0.0,20.0,0.46,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:10:00+00:00,0.0,2400.0,2960.0,670.0,0.0,0.0,0.41,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:20:00+00:00,0.0,2370.0,2970.0,700.0,0.0,0.0,0.37,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:30:00+00:00,0.0,2510.0,2990.0,590.0,0.0,0.0,0.32,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:40:00+00:00,200.0,0.0,130.0,390.0,0.0,0.0,0.28,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 15:50:00+00:00,0.0,550.0,940.0,450.0,0.0,0.0,0.26,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:00:00+00:00,0.0,510.0,860.0,400.0,0.0,0.0,0.26,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:10:00+00:00,0.0,3440.0,3740.0,510.0,0.0,0.0,0.24,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:20:00+00:00,0.0,2580.0,2900.0,440.0,0.0,0.0,0.14,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:30:00+00:00,350.0,0.0,160.0,580.0,0.0,0.0,0.12,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:40:00+00:00,160.0,0.0,150.0,370.0,0.0,0.0,0.12,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 16:50:00+00:00,50.0,0.0,150.0,250.0,0.0,0.0,0.13,2025-09-05 16:00:00+00:00,2025-09-05 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 17:00:00+00:00,0.0,0.0,150.0,180.0,0.0,0.0,0.13,,,,,,,,,,,
2025-09-05 17:10:00+00:00,0.0,20.0,150.0,150.0,0.0,0.0,0.13,,,,,,,,,,,
2025-09-05 17:20:00+00:00,0.0,60.0,150.0,110.0,0.0,0.0,0.13,,,,,,,,,,,
2025-09-05 17:30:00+00:00,0.0,100.0,150.0,90.0,0.0,0.0,0.13,,,,,,,,,,,
2025-09-05 17:40:00+00:00,0.0,120.0,150.0,80.0,0.0,0.0,0.12,,,,,,,,,,,
2025-09-05 17:50:00+00:00,0.0,160.0,150.0,30.0,0.0,0.0,0.12,,,,,,,,,,,
2025-09-05 18:00:00+00:00,0.0,170.0,150.0,20.0,0.0,0.0,0.12,,,,,,,,,,,
2025-09-05 18:10:00+00:00,0.0,200.0,170.0,0.0,0.0,0.0,0.12,,,,,,,,,,,
2025-09-05 18:20:00+00:00,0.0,50.0,190.0,0.0,150.0,0.0,0.1,,,,,,,,,,,
2025-09-05 18:30:00+00:00,0.0,0.0,200.0,0.0,200.0,0.0,0.1,,,,,,,,,,,
2025-09-05 18:40:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 18:50:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:00:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:10:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:20:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:30:00+00:00,0.0,0.0,170.0,0.0,170.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:40:00+00:00,0.0,0.0,160.0,0.0,160.0,0.0,0.1,,,,,,,,,,,
2025-09-05 19:50:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:00:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:10:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:20:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:30:00+00:00,0.0,0.0,180.0,0.0,180.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:40:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.1,,,,,,,,,,,
2025-09-05 20:50:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:00:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:10:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:20:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:30:00+00:00,0.0,0.0,1560.0,0.0,1560.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:40:00+00:00,0.0,0.0,1540.0,0.0,1540.0,0.0,0.1,,,,,,,,,,,
2025-09-05 21:50:00+00:00,0.0,0.0,130.0,0.0,130.0,0.0,0.1,,,,,,,,,,,
2025-09-05 22:00:00+00:00,0.0,0.0,164.0,0.0,164.0,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 22:10:00+00:00,0.0,0.0,152.0,0.0,152.0,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 22:20:00+00:00,0.0,0.0,146.5,0.0,146.5,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 22:30:00+00:00,0.0,0.0,144.0,0.0,144.0,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 22:40:00+00:00,0.0,0.0,143.0,0.0,143.0,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 22:50:00+00:00,0.0,0.0,142.0,0.0,142.0,0.0,0.1,2025-09-05 22:00:00+00:00,2025-09-05 23:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:00:00+00:00,0.0,0.0,143.5,0.0,143.5,0.0,0.1,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:10:00+00:00,0.0,0.0,141.0,0.0,141.0,0.0,0.09,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:20:00+00:00,0.0,0.0,139.0,0.0,139.0,0.0,0.09,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:30:00+00:00,0.0,0.0,179.0,0.0,179.0,0.0,0.09,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:40:00+00:00,0.0,0.0,175.0,0.0,175.0,0.0,0.09,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-05 23:50:00+00:00,0.0,0.0,176.0,0.0,176.0,0.0,0.09,2025-09-05 23:00:00+00:00,2025-09-06 00:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:00:00+00:00,0.0,0.0,141.0,0.0,141.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:10:00+00:00,0.0,0.0,162.0,0.0,162.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:20:00+00:00,0.0,0.0,141.0,0.0,141.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:30:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:40:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 00:50:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.09,2025-09-06 00:00:00+00:00,2025-09-06 01:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:00:00+00:00,0.0,0.0,141.0,0.0,141.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:10:00+00:00,0.0,0.0,141.0,0.0,141.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:20:00+00:00,0.0,0.0,145.0,0.0,145.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:30:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:40:00+00:00,0.0,0.0,140.0,0.0,140.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 01:50:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 01:00:00+00:00,2025-09-06 02:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:00:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:10:00+00:00,0.0,0.0,104.0,0.0,104.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:20:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:30:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:40:00+00:00,0.0,0.0,105.0,0.0,105.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 02:50:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 02:00:00+00:00,2025-09-06 03:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:00:00+00:00,0.0,0.0,112.0,0.0,112.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:10:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:20:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:30:00+00:00,0.0,0.0,108.0,0.0,108.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:40:00+00:00,0.0,0.0,109.0,0.0,109.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 03:50:00+00:00,0.0,0.0,106.0,0.0,106.0,0.0,0.09,2025-09-06 03:00:00+00:00,2025-09-06 04:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:00:00+00:00,0.0,38.0,37.0,0.0,37.0,0.0,0.09,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:10:00+00:00,0.0,0.0,111.0,3.0,111.0,0.0,0.15,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:20:00+00:00,0.0,0.0,90.0,23.0,90.0,0.0,0.15,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:30:00+00:00,0.0,0.0,80.0,45.0,80.0,0.0,0.15,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:40:00+00:00,0.0,0.0,72.0,67.0,72.0,0.0,0.15,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 04:50:00+00:00,0.0,0.0,57.0,78.0,57.0,0.0,0.15,2025-09-06 04:00:00+00:00,2025-09-06 05:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:00:00+00:00,0.0,0.0,61.0,100.0,61.0,0.0,0.15,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:10:00+00:00,0.0,0.0,86.0,116.0,25.0,0.0,0.15,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:20:00+00:00,23.0,0.0,88.0,165.0,0.0,23.0,0.15,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:30:00+00:00,234.0,0.0,88.0,384.0,0.0,0.0,0.15,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:40:00+00:00,297.0,0.0,89.0,455.0,0.0,0.0,0.16,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 05:50:00+00:00,423.0,0.0,88.0,591.0,0.0,0.0,0.17,2025-09-06 05:00:00+00:00,2025-09-06 06:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:00:00+00:00,644.0,0.0,88.0,783.0,0.0,0.0,0.18,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:10:00+00:00,805.0,0.0,109.0,959.0,0.0,0.0,0.19,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:20:00+00:00,340.0,0.0,880.0,1230.0,10.0,0.0,0.19,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:30:00+00:00,960.0,0.0,250.0,1290.0,0.0,10.0,0.2,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:40:00+00:00,0.0,590.0,2100.0,1510.0,30.0,0.0,0.21,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 06:50:00+00:00,0.0,440.0,2200.0,1690.0,120.0,0.0,0.2,2025-09-06 06:00:00+00:00,2025-09-06 07:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 07:00:00+00:00,0.0,240.0,1720.0,1550.0,10.0,0.0,0.19,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 07:10:00+00:00,0.0,110.0,2170.0,850.0,1260.0,0.0,0.19,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 07:20:00+00:00,0.0,90.0,2300.0,2460.0,0.0,190.0,0.19,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 07:30:00+00:00,0.0,90.0,2150.0,1320.0,700.0,0.0,0.19,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 07:40:00+00:00,0.0,90.0,4980.0,700.0,4210.0,0.0,0.19,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 07:50:00+00:00,0.0,110.0,2920.0,1310.0,1550.0,0.0,0.18,2025-09-06 07:00:00+00:00,2025-09-06 08:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:00:00+00:00,0.0,50.0,1460.0,240.0,1190.0,0.0,0.18,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:10:00+00:00,0.0,110.0,120.0,3370.0,0.0,3250.0,0.18,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:20:00+00:00,0.0,90.0,0.0,960.0,0.0,1100.0,0.18,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:30:00+00:00,0.0,90.0,0.0,1320.0,0.0,1530.0,0.17,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:40:00+00:00,0.0,90.0,180.0,3400.0,0.0,3220.0,0.17,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 08:50:00+00:00,0.0,110.0,400.0,1540.0,0.0,1130.0,0.17,2025-09-06 08:00:00+00:00,2025-09-06 09:00:00+00:00,4.0,True,,False,,,,,
2025-09-06 09:00:00+00:00,2630.0,0.0,0.0,2940.0,0.0,1910.0,0.17,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 09:10:00+00:00,430.0,0.0,520.0,1000.0,0.0,0.0,0.24,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 09:20:00+00:00,2360.0,0.0,110.0,2630.0,0.0,20.0,0.28,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 09:30:00+00:00,3790.0,0.0,10.0,4190.0,0.0,180.0,0.33,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 09:40:00+00:00,2260.0,0.0,110.0,2520.0,0.0,0.0,0.38,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 09:50:00+00:00,1980.0,0.0,0.0,2000.0,60.0,0.0,0.45,2025-09-06 09:00:00+00:00,2025-09-06 10:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:00:00+00:00,3890.0,0.0,90.0,4280.0,0.0,50.0,0.48,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:10:00+00:00,3770.0,0.0,120.0,4140.0,0.0,0.0,0.55,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:20:00+00:00,3770.0,0.0,140.0,4160.0,0.0,0.0,0.62,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:30:00+00:00,3900.0,0.0,150.0,4500.0,0.0,180.0,0.68,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:40:00+00:00,3860.0,0.0,90.0,4190.0,0.0,10.0,0.8,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 10:50:00+00:00,2290.0,0.0,1780.0,4370.0,0.0,110.0,0.9,2025-09-06 10:00:00+00:00,2025-09-06 11:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:00:00+00:00,450.0,0.0,140.0,640.0,0.0,0.0,0.92,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:10:00+00:00,2300.0,0.0,100.0,4200.0,0.0,1610.0,0.97,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:20:00+00:00,0.0,0.0,70.0,4460.0,0.0,4220.0,1.0,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:30:00+00:00,0.0,0.0,70.0,4250.0,0.0,4019.9999999999995,1.0,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:40:00+00:00,0.0,780.0,2980.0,3110.0,0.0,530.0,1.0,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 11:50:00+00:00,0.0,830.0,2850.0,2750.0,0.0,650.0,0.98,2025-09-06 11:00:00+00:00,2025-09-06 12:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:00:00+00:00,0.0,590.0,2720.0,3020.0,0.0,880.0,0.97,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:10:00+00:00,0.0,0.0,2880.0,4130.0,0.0,1100.0,0.96,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:20:00+00:00,0.0,0.0,2880.0,3820.0,0.0,800.0,0.96,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:30:00+00:00,0.0,0.0,2880.0,3900.0,0.0,870.0,0.96,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:40:00+00:00,0.0,0.0,2880.0,3790.0,0.0,770.0,0.96,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 12:50:00+00:00,0.0,0.0,70.0,3770.0,0.0,3560.0,0.96,2025-09-06 12:00:00+00:00,2025-09-06 13:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:00:00+00:00,0.0,0.0,270.0,3730.0,0.0,3280.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:10:00+00:00,0.0,0.0,100.0,3650.0,0.0,3420.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:20:00+00:00,0.0,0.0,0.0,450.0,0.0,460.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:30:00+00:00,0.0,0.0,110.0,3210.0,0.0,2990.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:40:00+00:00,0.0,0.0,100.0,3060.0,0.0,2860.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 13:50:00+00:00,0.0,0.0,100.0,2930.0,0.0,2740.0,0.96,2025-09-06 13:00:00+00:00,2025-09-06 14:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:00:00+00:00,0.0,0.0,210.0,3000.0,0.0,2690.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:10:00+00:00,0.0,0.0,220.0,2690.0,0.0,2380.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:20:00+00:00,0.0,0.0,230.0,2600.0,0.0,2290.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:30:00+00:00,0.0,0.0,220.0,2400.0,0.0,2100.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:40:00+00:00,0.0,0.0,220.0,2250.0,0.0,1960.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 14:50:00+00:00,0.0,0.0,220.0,2090.0,0.0,1810.0,0.96,2025-09-06 14:00:00+00:00,2025-09-06 15:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:00:00+00:00,0.0,0.0,970.0,1970.0,0.0,940.0,0.96,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:10:00+00:00,0.0,0.0,230.0,1810.0,0.0,1530.0,0.95,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:20:00+00:00,0.0,0.0,1540.0,1650.0,0.0,60.0,0.95,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:30:00+00:00,0.0,0.0,760.0,1450.0,0.0,650.0,0.95,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:40:00+00:00,0.0,0.0,110.0,1290.0,0.0,1140.0,0.95,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 15:50:00+00:00,0.0,250.0,1120.0,1200.0,0.0,280.0,0.95,2025-09-06 15:00:00+00:00,2025-09-06 16:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 16:00:00+00:00,0.0,1900.0,2780.0,1030.0,0.0,30.0,0.95,2025-09-06 16:00:00+00:00,2025-09-06 17:00:00+00:00,0.0,True,,False,,,,,
2025-09-06 16:10:00+00:00,0.0,3330.0,4019.9999999999995,880.0,0.0,40.0,0.89,2025-09-06 16:00:00+00:00,2025-09-06 17:00:00+00:00,0.0,True,,False,,,,,
